Year,Month,Day,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
2005,10,9,0,34.7,0,0,0,0,26,1.5,40,0,0,0,0,5,0,10,4,0,7,0,0,0,31,0
2005,10,10,12.4,3.1,0,0,0,0,0,3.5,19,0,14.5,23.5,0,0,0,0,56,0,3,0,4.5,0,0,0
2005,10,11,0.3,0.2,0,0,0,2,2,40,8.5,0,1,32,0,0,0.5,0,31,0,0,0,6,0,3.5,0
2005,10,12,4,13.3,0,6,60.5,0,14.5,7,2,0,4.5,53.5,0,0,0,0,0.5,0,0,0,11,0,15,0
2005,10,13,1.9,0,0,0,36.5,56,3,0,7,0,0,2,8,0,0.5,0,0,0,0,0,6.5,9,0,0
2005,10,14,0,0.1,0,0,14.5,8,5.5,9,0,0,0.5,30.5,0.5,0,5,0,39,0,0,0,8,0.5,0,0
2005,10,15,0.4,2.9,19,0,8.5,2.5,1,2,0,0,0,23.5,0,5,9,0,1.5,0,0,38.5,10,0,0.5,0
2005,10,16,Trace,0.4,18,0,79,1.5,0,0,0,0,2,41,0.5,2.5,0,3,5,18.5,0,15.5,9,0,0,0
2005,10,17,17.8,0,4,0,5,0,0,0,3.5,0,0,0,0,0.5,0,1,0,0,0,0,2,0,45.5,0
2005,10,18,0,0,3.5,0,13.5,0,0,17.5,92.5,0,0,0,0,16,0.5,2.5,3.5,2,0,0,0,0,27.5,0
2005,10,19,0,0,4.5,0,55.5,0,8,23.5,20,0,0,0,0,12,0,0,0,0.5,0,4,0,0,0,0
2005,10,20,0,0,0.5,0,57.5,0,4.5,36,0.5,0,0,0,0,3,0,0,0,22,0,23.5,0,0,0,0
2005,10,21,Trace,0,1,0,41.5,0,5,57,0,0,0,1,0,0.5,0,0,0,38.5,0,123.5,0,0,0,0
2005,10,22,Trace,0,0,1,248.5,0,50.5,58.5,0,0,0,6,0,0.5,0,0,1,82.5,0,10.5,0,0,0,0
2005,10,23,Trace,0,0,0,313.5,2.5,20.5,40.5,0,0,0,12.5,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0
2005,10,24,58.2,0,0,0,16,0.5,13.5,3,0,0,0,29,0,2,0,0,0,3.5,0,0,0,0,0,0
2005,10,25,0.2,0.3,0,3.5,0,36,23,12.5,0,0,0,131,0,0.5,0,0,0,0,0,0,0,0,0,0
2005,10,26,0,0.4,0,0.5,0,9,14,0,0,0,0,93.5,0,4,0.5,0,0,0,5,12,0,0,1.5,0
2005,10,27,0,0,0,1,26,8.5,0.5,0,0.5,0,0,19,0,0.5,0,0,0,0,0,14,0,0,2,0
2005,10,28,0,0.7,0,62.5,0,3.5,0,0.5,0.5,0,0,1,0,0.5,0,0,0,0,0,0,3.5,0,0,0
2005,10,29,0,0.3,0,3.5,1.5,23.5,0.5,11.5,1,0.5,0,3.5,0,0.5,0,0,2.5,0,0,0,3,0,0,0
2005,10,30,0,10.9,0,5.5,1.5,0.5,0,2.5,0,0,0,6.5,0,4.5,0,0,64.5,0,0,0,0.5,0,0,0
2005,10,31,4,5,0,0.5,1.5,3.5,0,28.5,0,0.5,1,44,0,7,3.5,0,0,0,0.5,0,0.5,0,0,0
2005,11,1,44.7,1,0,0,12,0.5,0,0,0,0,0,9,0,0.5,0.5,0,0,0,0,0,0.5,0,0,22.5
2005,11,2,0,0.7,28.5,40.5,23.5,0,14.5,11.5,0,0,1.5,0.5,0,0.5,0,0,4,0,0,1,0,0,0,15
2005,11,3,1.3,13.7,23,0,0,0,28,0,0,0,3.5,0,0,19.5,0,0,159.5,0,0,0,14,0,0,0
2005,11,4,36.4,0.4,0,2,0,0,76.5,3.5,0.5,0,0,0,0,0.5,0,2,91.5,0,0,0,21.5,0,0,0
2005,11,5,Trace,1,0,1.5,0,0,140.5,3.5,0,0,0,0,0,0,0,2,0,0,0,4.5,58,0,0,1
2005,11,6,Trace,0.8,1,0,9,0,6,15,0,0,0,0,0,0,0.5,1,1.5,0,2.5,0,0,0,0,5
2005,11,7,0,0.1,0,0,66,0,0,7,0,0,0,0,0,0,0.5,3.5,5,0,0.5,1,1.5,0,10,1.5
2005,11,8,0,0.3,6.5,0,0,7,0,7.5,0.5,0,0,0,0,0.5,0,0,17,0,12.5,49.5,15,0,0,0.5
2005,11,9,15.6,0,37,0,6,0.5,4.5,0,0,0,0,0,0,0,0,1.5,1.5,0,19.5,0,7.5,4.5,0,0
2005,11,10,0,0,0,0,10,3,29,0,0,0,0,11.5,0,0,0,2,35,0,0,0,3,33.5,0,0
2005,11,11,0,0,0.5,0,3.5,0,0,0,27,0,1,47,0,0,0,0.5,54.5,0,0,0,26,0,0,0
2005,11,12,0,0,31,0,0,0,0,0,37.5,0,3.5,8.5,0,3,0,2.5,1,0,0,0,6,0.5,0,0
2005,11,13,50.6,0,0,0,0,43,0,0,0,0,8,0,0,38.5,25.5,5.5,0,4,0.5,19.5,0,0,0,0
2005,11,14,10.6,0,0,0,0,15.5,0,0,0,0,0,0,0,13,0,9.5,5.5,1.5,3.5,0,0,0,0,10.5
2005,11,15,0.3,0.3,0,1,0.5,0,0,0,22,0,0,0,0,19,0,24.5,3.5,0,2.5,0,0,0,0,9
2005,11,16,2.8,0,0,0,14,0,0,0,50,0,0,0.5,0.5,4,0,0,28,0,0,0,0,0,0,29.5
2005,11,17,10,0.3,0,0,1,0,0,0,13,0,0,9.5,0.5,3,0,0,0,0,0,0,1,0,0,9.5
2005,11,18,0,1.3,8,0,5,1.5,0,0,0,0,0,9.5,3.5,2,5.5,0,0,0,0,0,11.5,1,0,29.5
2005,11,19,0,4.1,8,0,0,0,13,11,0,0,0,0,0,1.5,2,0,4,0,0,0,43,6,0,4
2005,11,20,0,4.1,0,2,21.5,0,12,7,0,0,0,0,0.5,1,0,0,0,0,0,0,3,1,0,11.5
2005,11,21,0,0,2,0,8,1,37.5,39,0,0,0,0,3.5,1,0,0,1,1,2,0,2,0,0,5.5
2005,11,22,0,0.2,0,0,0,0,8.5,5.5,0,0,0,0,0,0.5,0,0,0,3,4.5,4,0,0,0,3
2005,11,23,52,0.1,0,0,0.5,0.5,2.5,1.5,6,0,0,0,0,0.5,9,0,0,0,0.5,0,0,0,0,0
2005,11,24,1.9,1.1,0,0,0,0,0,0,0,0,0,4,0,41,0.5,0.5,0,0,0,0,2.5,0,0,0
2005,11,25,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,24.5,0,6.5,0,0,0,0,6.5,0,0,7.5
2005,11,26,2.2,0.1,0.5,0,0.5,0,4.5,0,0,0,0,0,0,79.5,0,0,0,0,0,0,0.5,2,0,2
2005,11,27,49.5,0.2,5,0,12,0.5,9.5,0,17.5,0,0,0,0,9.5,0,0,0.5,0,0,34,1,0,0,0
2005,11,28,0.2,0,0,0,143,8,32.5,0,10.5,0,0,0,0.5,16.5,1,0,0,0,0,1,0.5,15,0,0
2005,11,29,0,0,1.5,0,40.5,0,0,0,0,0,0,0,3.5,0.5,0,0.5,7.5,0,0,0,3.5,14.5,0,0
2005,11,30,Trace,3.5,3,0,34,3,0,10.5,9,0,0,1,1,0,0.5,0,34.5,0,0,0,1,0.5,0,0
2005,12,1,0,0,4,1,0,9,0,0,4,0,0,75,0.5,0,0,0,12,0,0,0,19,9,0,0
2005,12,2,0,0,17,36.5,0,1.5,0,8,4.5,0,0,0.5,0,0,0,0,1,0,8,0.5,11.5,0,0,0
2005,12,3,Trace,0,20.5,25.5,0,0,0,6,45.5,0,0,0,0,0,0,0,0,0,14.5,0.5,10,0,0,0
2005,12,4,14.9,0,4.5,0,0,0,0,45,0,0,0,3.5,0,0.5,0,0,0,0,4.5,0,0,0,0,2
2005,12,5,45.5,0,13,0,4,0,0,0,17.5,0,0,165,1,0,0,0,0,0,4,0,2,0,0,1.5
2005,12,6,Trace,0,5.5,0,0,0,0,0,34.5,0,0,51.5,0,0.5,1.5,0,0,0,2,0,12.5,0,0,1
2005,12,7,0.1,0.2,2,0,0,0,0,0,44.5,0,0,0,0.5,0.5,19,0,23,0,0,12,65,0,0,0
2005,12,8,1,0.4,0,1.5,0,0,0,2.5,7.5,0,0,7,0,0,15,0,0.5,0,0,4,0.5,0,0,0
2005,12,9,1.1,1,40,0,0.5,14,0,1.5,0.5,0,0,14.5,0,0,1.5,0,3,0,0,29.5,11.5,0,0,0
2005,12,10,0.1,0,47.5,0,1,0,0.5,0,0,0,0,0,0,1,11,0,0,0,0,26,55.5,0,0,1
2005,12,11,0.2,0,36,27,0,11,13.5,9,3,0,0,3,0,1.5,1.5,0,14,0,0,24.5,27,0,0,0
2005,12,12,Trace,0,60,110,0.5,0,0,0,43,0,20.5,23.5,0,0,0,0,0.5,0,0,51.5,3,0,0,0
2005,12,13,Trace,0,104,159,0,0,0,0,1,0,0,40,4,0,0,0,0,0,0,4.5,0,0,0,0
2005,12,14,0,0,43,68.5,0,7,2.5,6.5,0,0,0,8.5,0,0.5,0,0,0,1,0,0,4.5,0,0,0
2005,12,15,Trace,0.4,11,10.5,0,34,64.5,15.5,21,0,0,22.5,0,0.5,20.5,5,0,37.5,0,0,2,0,0,0
2005,12,16,Trace,10.8,2,34,0,49.5,28.5,5,40.5,0,0,20,0,0.5,93,46.5,0,0.5,0,0.5,9.5,0,0,0
2005,12,17,11.8,2.8,3,3.5,0,14.5,0,26,15,38.5,0,0.5,0,0,9,83.5,0,0,0,1,14.5,0,0,0
2005,12,18,10.9,0,1,0.5,0,1,0,3,17,0,3.5,0,0,0.5,8.5,0,0.5,9,0,0,38.5,0.5,0,0
2005,12,19,Trace,0.2,1.5,0,0,22,22,0.5,60.5,0,0,0,0,0,1,0,0,28,0.5,0,0,0.5,0,0
2005,12,20,0.4,0.5,12,0,0,1.5,17.5,0,23,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0
2005,12,21,111.5,0.1,16.5,0,0,0,2.5,0,0,0,0,0,0.5,0.5,0,0,1,0,0,0,2,0,0,0
2005,12,22,8.6,0,66.5,5,0,0,46,23,0,0,0,13.5,0,2,0,0,35,0,0,0,0,0,0,0
2005,12,23,61.1,0.1,0,7,0,0,42,3,0,0,0,0.5,0,12.5,0,0,9.5,0,0.5,0,0,0.5,0,12
2005,12,24,0.1,0,8.5,1,0,0,46.5,0,0,0,7,0,0,29.5,0,0,21.5,0,0,0,0,0,0,15.5
2005,12,25,Trace,0,2.5,25.5,0,0,0.5,1,0,0,0.5,0,0,1.5,0,0,0,0,0.5,0,1,0,0,0
2005,12,26,0,0,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,14.5
2005,12,27,0,0,0.5,2,0,7.5,0.5,0,0,0,0,0,11.5,0,0,24.5,0,0,0,0,9,0,0,0
2005,12,28,Trace,17.8,13.5,0,0,29.5,23.5,1,0,0,0,0,2,0,0,259,0,0,0,0,0,1.5,0,12.5
2005,12,29,0,0,6,1.5,0,185,0,6,0,0,3.5,0,0.5,0,0,7.5,0,0,0,0,6,0,0,0
2005,12,30,0,0,31,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,7.5
2005,12,31,0,6.1,0,7,0,18.5,0.5,6,0,0,0,5.5,0,0,1,0,0,0,0,0,0,0,0,51
2006,1,1,0,0,0,1.5,0,0,0,0,0,2.5,0,6,0.5,4,0,0,0,0,0,0,0.5,10.5,0,49.5
2006,1,2,0.2,0,0,5.5,0,1.5,0,12.5,0,19.5,0,22.5,0,0,0,0,0,0,0,0,0,6,0,1
2006,1,3,Trace,0,0,2,0,12,0,0,0,11.5,0,0.5,0,0,2,1,0,0,116,0,0,0.5,0,0
2006,1,4,1.5,0.9,0,0.5,0,4,0,1,0,0,0,0,2.5,0,0,4,0,0,0,0,11.5,0,0,0
2006,1,5,0.9,3.8,0,29,0,0,0,106,0,0,0,0,0,0,33,40.5,0,5.5,6.5,0,0.5,0,0,0
2006,1,6,8.2,0,0,51,0,0,0,79,0,0,0,0,0,0,41.5,0,0,12.5,15,0,4.5,0,0,0
2006,1,7,Trace,1.8,0,149,0,14.5,0,0,0,0,82,0,0,0,2,0.5,0,2,78,0,169.5,0,0,0
2006,1,8,0,0.1,0,32.5,0,7.5,0,0,0,1.5,0.5,29.5,0,0,9,12,0,0,1.5,0,71.5,0,0,13.5
2006,1,9,1.1,0,0,19,0,0,8,1,8.5,1,0.5,5,0,0,7,2.5,0,0,0,0,6,1,0,5.5
2006,1,10,16.9,0,3,59.5,0,0,18,0,1.5,2.5,16.5,4.5,0,0,101,61,0,0,0,0,15.5,1.5,0,0
2006,1,11,37.9,0,6.5,2.5,0,0,4,120,0,0,0,0,6,0,101.5,1.5,0,0,28.5,0,0,3,0,0
2006,1,12,1.6,0.3,20.5,0,0,0,6,352.5,0,1,0,12.5,0,0,12.5,0.5,0,0,86.5,0,0,0,0,0
2006,1,13,0,45.7,3.5,56,0,0,2,6.5,0,0,0,1,0,0,4,1.5,0,6.5,0,0,1,4,0,0
2006,1,14,0,4.4,6.5,8,0,65.5,0.5,53,0.5,0,0,0,0,0,0,9.5,3,1,13,0,0,3.5,0,0
2006,1,15,28.4,0,0.5,4,0,3.5,0,8.5,0,0,15.5,0,0,0,2.5,0,0,0,0,0,0,0.5,0,0
2006,1,16,9.8,0,0,1,0,0,0,1.5,0,0,144.5,0,2.5,0,47.5,0,0.5,0,0,0,0,0,0,0
2006,1,17,12,0,0,0,0,0,0,1,0,0,6.5,0.5,1,0,0.5,0,0,0,0,0,0,1.5,0,0
2006,1,18,8.3,0,0,1,2,6,8.5,24.5,0,0,3.5,0,30,1,0,0,0,0,0,0,0,4,0,0
2006,1,19,0,0,0,1.5,0,0,0,28,31.5,0,0.5,0.5,1.5,0,0,0,18,0,0,4,0,5.5,0,0
2006,1,20,3.6,0,0,0,0,0,1,4,44.5,0,0,0,0,0,1,0,14,0,0,0.5,0,28.5,0,40.5
2006,1,21,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0.5,0,0,1,0.5,0,0,8.5
2006,1,22,91.7,0,3,0,0,89.5,9,0,0,0,0,0.5,0,0,107,0,0,0,0,0,0,0,0,0
2006,1,23,3.1,0,0.5,0,0,8,0,0,0,0,0,69.5,0,0,125.5,0,0,0,0,0,10.5,0,0,0.5
2006,1,24,Trace,0.2,44.5,0,0,0.5,0,0,0,0,0,15,1,0,13,0,0,0,0,0,18.5,0,0,0
2006,1,25,0,1.4,17.5,0,0,0.5,0,0,0,0,0,26.5,0,0,11,0,4,2.5,2.5,0,11.5,2.5,0,0
2006,1,26,Trace,0,16,0,0,29,0,0,0,0,0,0,0,0,0,0,2.5,3,12.5,0,36,0.5,0,26
2006,1,27,4.1,0,0,0,0,0,0,0,0.5,0,0,0,4.5,0,0,0,0,6,0,0,0,0,0,129.5
2006,1,28,0.1,0,0,2.5,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,41
2006,1,29,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0
2006,1,30,23.6,0,2,33,0,0,0,0,5.5,0,0,0,0,0,0,0.5,0,0,52.5,0,6,0,0,1
2006,1,31,0,0,7,25,0,0,0,0,0,0,7,0,0,0.5,0,0,0,6.5,28.5,0,0,0,0,17
2006,2,1,16.1,0,0.5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,4,13,0,64.5,0,0,19.5
2006,2,2,17.8,0,2,0,0,3,10.5,18.5,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0,7.5
2006,2,3,0,132.7,0,4,0,12.5,4.5,0,0,0,2.5,0,0,0,0.5,0,0,1,0,0,0,0,0,11
2006,2,4,0,112.8,0,2.5,0,0,22,0,0,0,0,0,0,0,20.5,4,0,1.5,0,0,8.5,0,0,24
2006,2,5,8.9,0,7,24,0,0,0,0,0,0,41,0,0,0,13,30,0,0.5,7.5,0,9,10,0,0
2006,2,6,Trace,0,33.5,0,0,0,0,0,0,0,48,0,0,0,14,0,1,0,47.5,0,36,1.5,0,0
2006,2,7,Trace,0,1.5,0,0,0,0,0,0,0,2.5,0,0,0,22,6.5,0,0,5.5,1,13,2.5,0,0
2006,2,8,6.2,0,32.5,0,0,19,0,0,0,1,16,0,1.5,0,63.5,0,0,0,11,0.5,59.5,0,0,0
2006,2,9,13.6,0,2,0,0,0,0,0,0,1,3,0,0,0,54,0,0,14,29.5,0,8,0.5,0,0.5
2006,2,10,41.5,0,0,0,0,0,0,0,0,0,32.5,0,6,0,1,0,0,0,54,7,11,0,0,15
2006,2,11,4.6,0,0,0,0,0,0,86,0,0,103,0,21.5,0,1,0,0,0,75,1,13.5,0,0,42
2006,2,12,0,0,0,0,0,0,0,322.5,0,0,4,0,36.5,0.5,11,0,0,0,3.5,0,0.5,0,0,9.5
2006,2,13,8.9,7,8,0,0,0,0,0.5,0,4.5,0,0,10.5,0.5,22,0,0,0,1,0.5,7,0,0,42
2006,2,14,2.4,0.9,14,5.5,0,0,0,0,0,0,0,0,17.5,0.5,0.5,0,0,0,1,36,2,0,0,13
2006,2,15,0,5.3,0,0,0,0,0,0,0,0,2.5,0.5,9,0,12,0,0,0,1,0,0,0,0,0
2006,2,16,Trace,87.1,0,1.5,0.5,0,0,0,0,0,76,0.5,0,0.5,0,0,0,0,0.5,0,0,0,1,0
2006,2,17,6.3,0.8,0,2.5,0,0,0,0,0,0,2.5,0,0,3.5,0,0,0,0,12,0,0,0,0,1.5
2006,2,18,8.1,4.1,0,1,0,0,0,0,0,0.5,0.5,0,0,1,0,3.5,0,0,125,0,0,0,0,4
2006,2,19,0.3,16.2,11.5,0,0,0,0,0,0,3.5,0,0,33.5,0,0,3.5,0,0,24,0,0,0,0,10
2006,2,20,Trace,7.7,0,0,0,0,0,0,6.5,1.5,1.5,8,9.5,0.5,0,7,0,0,9,0,0,0,0,0
2006,2,21,0,0.1,0,0,0,0,0,11.5,15,1.5,0.5,3,0,0,0,1.5,0,0,15,0,2.5,0,0,0.5
2006,2,22,4.5,1.1,0.5,0,0,0,0,18.5,15.5,0,38.5,1,0,0,34,1.5,0,0.5,15.5,0,18,0,0,0
2006,2,23,14.4,0,0.5,0,0,0,0,0,0,0,103.5,0,2,0.5,1,37,0,0,1,0,14.5,1,0,0
2006,2,24,0,0,1,0,0,0,0,0,1.5,0,4.5,0,0.5,1,0,0.5,0,0,4,0,0,28.5,0,12
2006,2,25,0,0,0,0,0,0,0.5,0,1,0,0.5,0,4.5,4,0,0,0,0.5,0.5,1,3,0,0,24.5
2006,2,26,0,1.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8.5
2006,2,27,2,2.7,76.5,0,0,0,7.5,0,0,0,0,1.5,0,14,0,0,0,0,0,0,0,0,0,0
2006,2,28,123.1,16.9,54.5,37,0,0,2.5,0,0,0,0,0,0,6.5,0,13.5,0,0,1,0,0,0,0,0.5
2006,3,1,41.6,11.8,0,0,0,0.5,0,0,0,2,0,0,2.5,0.5,0,106,0,0,3,0.5,0,0,0,9.5
2006,3,2,14.2,1.3,1.5,0,1,0,0,0,0,2,0,0,6,0.5,0,5,0,0,11.5,0,0,0,0,35
2006,3,3,0,2.7,0.5,11.5,0,0,0,0.5,0,6.5,0,0,15,0,0,34.5,0,0,6.5,0,0,16,0,0
2006,3,4,0.2,29.6,0,1.5,7.5,0,0,0,0,5.5,0,0,7,1,1,1.5,0,0,0,1,0,0,0,7.5
2006,3,5,1.5,0,205,23.5,0,0,0,0,0,1,7.5,0,43.5,1,74,0.5,0,0,0,0,0,1.5,0.5,57
2006,3,6,59.7,6.6,349.5,123.5,0,0,0,0,0,0,1.5,0,0,1,53.5,8.5,0,71,0,0,0,63,0,18.5
2006,3,7,84.8,130.4,11,1,0,0,0,0,0,0,12.5,0,7,3,4,0.5,0,12,0,0,0,23.5,0,4
2006,3,8,35.6,5.4,64.5,5.5,0,0,0,0,0,1,16.5,0,20.5,5,0,4,0,0,6.5,0,0,0,0,1
2006,3,9,23.3,0,31,12.5,0,10,0,0,0,4.5,5.5,0,17,5.5,0.5,0.5,0,0,25.5,0,0,0,1,1
2006,3,10,0,0.3,2.5,37,0,0,0,0,5,14,8.5,0,7.5,3.5,0,0,0,0,1.5,1,0,45,0,0
2006,3,11,1.5,1.3,1.5,22.5,0,0,0,0,0,0.5,27.5,0,0,1.5,0,0,0,0,3.5,6,0,2.5,0.5,0
2006,3,12,0.5,2.4,121,17.5,0,0,0,0,0,0,89.5,0,5.5,0,0,0,0,3.5,3.5,0,0,0,0,19.5
2006,3,13,0,0.8,46.5,36.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,2,17,45.5,0,2,0,0
2006,3,14,0,5.5,5,0.5,0,0,0,0,2.5,0,11,0,0,0,0.5,0,1,1,3,0,25.5,0,0.5,0
2006,3,15,0,1.2,0,0,0,0,0,0,10.5,0,38,0,0,0,0,7.5,4.5,1,18,0,29,93.5,0,0
2006,3,16,0,12.9,0,0,0,0,0,0,0.5,0,29.5,0,0,0,1.5,6.5,16,1.5,3,0,0,1.5,0,0
2006,3,17,42.3,14.4,0,3,0,0,0,2.5,0,0,0,0,0,0,0,0.5,9,1,7,0,0,0,0,0
2006,3,18,86.8,7,0,7.5,0,0,0,0.5,0,0,7,0,0,0.5,25.5,3.5,11.5,4.5,10,4.5,0,14,0,0
2006,3,19,12.1,42.6,0,9,0,0,0,0,0,0,0,0,4.5,1,0.5,19,0,0,41.5,25.5,0,0,0,0
2006,3,20,Trace,15.6,0,18,0,13.5,0,0,0,0,0,0,0.5,1,4,4,0,0,34,0,5.5,0,0,9.5
2006,3,21,0,0,0,7,0,0,0,0,0,0,0,0,12.5,2.5,0.5,38.5,0,0,10.5,0,49,0,0,28
2006,3,22,Trace,48.3,0,2.5,0.5,0,0,0,0,0,0,0,7.5,3,0,54,0,0,15,0.5,26.5,84.5,0.5,2.5
2006,3,23,0,40.3,0,0,1,0,0,0,0,0,0,0,42,1,0,2,0,0,0,35.5,1,72.5,2.5,1.5
2006,3,24,Trace,0.4,0,0,0,0,0,0,0,2,5,0,22.5,1,0,38,0,2.5,0,8.5,0,44.5,1.5,5.5
2006,3,25,0,26.7,0,2.5,2.5,0,0,0,0,1,22.5,0,24,0.5,0,3,0,0.5,0.5,20,0,0,0,0
2006,3,26,0,153,0,42.5,3.5,0,0,0,0,0,1,0,5,2,0,0,0,0,11,0,0.5,0,0,0
2006,3,27,0.2,11.6,8.5,0,0,0,0,0,0,1,0,0,5.5,1,4.5,0,0,0,155.5,0,0,0,0,0
2006,3,28,0,1.3,0,0,0,0,0,0,0,8.5,0,0,2,0.5,1.5,2.5,2,0,3,1,0,0,0,0
2006,3,29,0,1.7,0,0,0,0,0,0,0,0.5,0,0,7,1.5,0,17.5,0.5,0,0,0.5,0,8,0,0
2006,3,30,0,0,1,0,0,0,0,0,0,4.5,0,0,28,1,23,74,0,0,0,14,0,8.5,1.5,17
2006,3,31,Trace,0,2,0,0,0,0,0,0,38,0,0,1,0.5,8.5,62.5,0,0.5,0,0,0,1.5,0,0
2006,4,1,1.2,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,20,0,0,0,3,0,6,6,15
2006,4,2,0.7,4.5,0,3.5,7,0,0,0,0,2.5,0,0,0,0,4.5,7.5,0,0,0,0,0,0,5.5,96.5
2006,4,3,Trace,44.7,0,0,2,0,0,0,0,0,0,0,1.5,0.5,0.5,12.5,0,2,0,0,0,0,3.5,62
2006,4,4,Trace,4.7,2,0,0,0,0,0,0,0,3,0,0,0,0.5,22.5,0.5,3.5,21,8,0,0,4.5,25.5
2006,4,5,0.3,12.1,115.5,0,0,0,0,0,0,0,7.5,0,0,5,0,1,1,2,0,59,0,0,2,6.5
2006,4,6,6.4,4.4,365,0,0,0,0,0,0,2.5,49,0,0,6,0,0,0,0,0,36,0,0,0.5,0
2006,4,7,0,13.9,4.5,0,0,0,0,0,0,61.5,1.5,0,0,4.5,13.5,0,0.5,0,55,0,0,0,0,0
2006,4,8,0,0.5,0,4,0,0,0,0,5.5,2,0,0,0,8.5,0,0,0.5,0,104.5,0.5,0,0,0,0.5
2006,4,9,0,0.1,0,0,0,0,0,0,1,0,0,0,0,2,4.5,0,25.5,0,93,14.5,0,0,0,0
2006,4,10,0,2.4,0,0,0,10.5,0,0,0.5,3,0,0,0,1,0,0,0,0,4.5,0.5,0,0,0,9.5
2006,4,11,5.5,0,0,0,0,1,0,0,0,0,0,0,2.5,4.5,13.5,0,0,0.5,0,0,0,0,0,0
2006,4,12,Trace,5.6,0,0,0,0,0,0,0,0,0,0,2.5,26.5,23,0,0,0,0,0,0,0,0,0
2006,4,13,Trace,0,0,0,0,0,0,0,0,0,1,0,0,4.5,0,6.5,0,0,15,0,0,0,0,0.5
2006,4,14,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,22.5,0,0,56.5,0,0,0,12,0
2006,4,15,0,5.2,17,0,0,0,0,0,0,6,0,0,0,1,17,16.5,0,0,9.5,0,0,0,0,0
2006,4,16,0,4.6,18,0,0,0,0,0.5,0,17,0,8.5,0,4,0,22,0,0,4.5,0,0,0,0,3.5
2006,4,17,Trace,3.5,0,0,0,0,0,1,0,27,0,16,0,1.5,0,26.5,0,0,24,0,0,8.5,0,4
2006,4,18,0.3,3.4,0,0,0,0,0,0.5,0,13.5,0,9,0,4,0,1,0,0,0,0,0,9.5,0,14.5
2006,4,19,0,0,0,0.5,4.5,0,1,0,0.5,3.5,1,0,0,4.5,0.5,0,0,0,0,0,0,1,0,6.5
2006,4,20,0,0,0,4.5,0,0,11,0,0,0,0,0,0,1,0,0,0,0,7.5,1,0,0,0,0
2006,4,21,0,0,0,3,0,0,15.5,3,0,2.5,38.5,0,0,4.5,6.5,23.5,0,4,31,1.5,0,0.5,0,2.5
2006,4,22,0.1,1.9,0,0.5,0,0,6.5,0,0,0,0,0,1,1.5,0.5,0,0,0,4,0,0,10,0,0
2006,4,23,0,0.8,0,0,0,4.5,5.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,6.5
2006,4,24,0,1.4,0,1,1,15.5,0,0,0,5.5,0,0,0,8.5,2,0,0,0,0,0,0,0,1,0.5
2006,4,25,0,4.1,16.5,0,0,5.5,0,0,0,2.5,0.5,0,0,4.5,25.5,0,0,0,0,1.5,0,0,3.5,49.5
2006,4,26,0,1.3,1,0,0,0.5,0,0,0,3.5,0,0,0,1.5,6.5,0,0.5,0,0,1.5,0,0,0,46.5
2006,4,27,0,5.1,0,0,0,0,0,0,0,10,0,0,2,2.5,11.5,0.5,0,0,0,7,0,0,0,0
2006,4,28,0,15.7,0,0,0,0,0,0,0,46,0.5,0,17,3.5,3,1.5,0,0,0,3.5,0,0,0,0
2006,4,29,0,112.2,0,0,0,0,0,0,0,63.5,0.5,0,0,1,1.5,26.5,0,7,12,0,0,0,1.5,1.5
2006,4,30,0,127.5,0,8.5,0,0,0,0,0,53,9.5,0,14.5,0,0.5,0,0,0.5,35.5,0,0,0,0,16
2006,5,1,5.2,11.4,0,72,0.5,0,0,0,0,9.5,15,0,24,0.5,0,22,3.5,0,4.5,0,0,0,0.5,21
2006,5,2,16.4,11.7,0,0,12,0,0,0,0,68.5,0,0,19,0.5,0.5,0.5,3,0.5,0,0,0,2,1,10
2006,5,3,24.3,4.6,0,0.5,21,0,1.5,0,0,8,2,0,11,0.5,0,0,0,0,0,0,0,0,0.5,58.5
2006,5,4,0,1.8,0,0,0,0,0,0,0,155.5,0,0,0.5,3,0,0,0,4,0,0,0,0,0,2.5
2006,5,5,0,0,0,0,0,0,0,0,0,11.5,0,0,23,3.5,0,0,0.5,7,30,0,0,0,0,27.5
